id,status,name,name_en,province,amphoe,tambon,lat,lng,first_seen,sessions,photo,motdang_url
cm-ovt-c42320e0-271e-425e-9bf9-242529b8b9cc,confirmed,The Baragus,The Baragus,cm,เมืองเชียงใหม่,หนองป่าครั่ง,18.794570922851562,99.02179718017578,2026-09-24,1,,https://motdang.net/cm/p/the-baragus-4232002714259924252989.html
cm-ovt-c462c3d7-8bdb-4126-9979-a99a90450672,confirmed,ร้านทำเล็บเชียงใหม่ Peony nails,,cm,เมืองเชียงใหม่,หายยา,18.78114604949951,98.98108673095703,2026-09-24,1,,https://motdang.net/cm/p/peony-nails-462378412699799990450672.html
cm-ovt-c478848c-6d50-4a0b-88f7-75a073c23c42,confirmed,Siam Lanna Massage,Siam Lanna Massage,cm,เมืองเชียงใหม่,หนองป่าครั่ง,18.786483764648438,99.0415267944336,2026-09-23,2,,https://motdang.net/cm/p/siam-lanna-massage-47884865040887750732342.html
cm-ovt-c5651b84-3174-4802-93df-d7be98abf0a0,confirmed,วิโรจน์ยนต์อ้อมเมือง สีพ่นรถยนต์เชียงใหม่,,cm,เมืองเชียงใหม่,หนองหอย,18.761871337890625,99.02094268798828,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-ab2131-065-r.jpg,https://motdang.net/cm/p/565184317448029379800.html
cm-ovt-c5723581-249e-45df-adb3-902faa7073f4,confirmed,มาสเตอร์ยนต์,,cm,เมืองเชียงใหม่,ศรีภูมิ,18.799254417419434,98.99243927001953,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-ae5456-134-r.jpg,https://motdang.net/cm/p/572358124945390270734.html
cm-ovt-c6ccf719-f3c3-4c72-9941-b5a77a24d4f0,confirmed,Lion Fitness,Lion Fitness,cm,เมืองเชียงใหม่,หนองหอย,18.76260471343994,99.02273559570312,2026-09-23,1,,https://motdang.net/cm/p/lion-fitness-67193347299415772440.html
cm-ovt-c7ad9c82-70a5-4716-9d61-805574ed512b,confirmed,VR Station วารินทร์มอเตอร์,,cm,เมืองเชียงใหม่,หนองป่าครั่ง,18.782401084899902,99.03247833251953,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-aa2731-254-r.jpg,https://motdang.net/cm/p/vr-station-79827054716961805574512.html
cm-ovt-c80aa7ae-bc41-4f45-a580-2dbecef6c000,confirmed,โรงน้ำชา ต้นโพธิ์ สันติธรรม,,cm,เมืองเชียงใหม่,ศรีภูมิ,18.801247596740723,98.98221588134766,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-ae5456-269-r.jpg,https://motdang.net/cm/p/8074144558026000.html
cm-ovt-c8dce874-4805-4eeb-bf36-4c0886373ecc,confirmed,อู่นพนางนวล,,cm,เมืองเชียงใหม่,หนองหอย,18.75842571258545,98.99971008300781,2026-09-23,1,,https://motdang.net/cm/p/8874480543640886373.html
cm-ovt-c932f5c7-11f9-4d46-9f44-dd6a47bf4b21,confirmed,Satin by รุ่งเรืองเฟอร์นิเจอร์,,cm,เมืองเชียงใหม่,หนองป่าครั่ง,18.79031276702881,99.02508544921875,2026-09-24,1,,https://motdang.net/cm/p/satin-by-93257119446944647421.html
cm-ovt-ca3bb5cc-c56a-4722-a82c-44a83159a4e8,confirmed,Pinn Knitting,Pinn Knitting,cm,เมืองเชียงใหม่,พระสิงห์,18.78357982635498,98.97818756103516,2026-09-24,1,,https://motdang.net/cm/p/pinn-knitting-3556472282448315948.html
cm-ovt-caba3c0e-4d68-4529-aed2-c857a38a15f0,confirmed,เซเว่นอีเลฟเว่น,,cm,เมืองเชียงใหม่,ช้างคลาน,18.76782512664795,98.98326110839844,2026-09-23,1,,https://motdang.net/cm/p/304684529285738150.html
cm-ovt-cb56fb4c-5625-47b2-b6eb-060a6bf0ef14,confirmed,Charming CM Studio,Charming CM Studio,cm,เมืองเชียงใหม่,ช้างคลาน,18.786004066467285,98.9935073852539,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-aa3729-017-l.jpg,https://motdang.net/cm/p/charming-cm-studio-564562547260606014.html
cm-ovt-cb9f5936-427f-4ed7-9e13-d36074af2cb2,confirmed,มหาวิทยาลัยการกีฬาแห่งชาติ วิทยาเขตเชียงใหม่,,cm,เมืองเชียงใหม่,ศรีภูมิ,18.79997730255127,98.99030303955078,2026-09-24,1,,https://motdang.net/cm/p/95936427479133607422.html
cm-ovt-cc651ed5-ad8e-4357-a885-b988ece1e17b,confirmed,P Da รองเท้ามือ 2,,cm,เมืองเชียงใหม่,ฟ้าฮ่าม,18.809435844421387,99.00802612304688,2026-09-24,1,,https://motdang.net/cm/p/p-da-2-651584357885988117.html
cm-ovt-cc6f8b5e-3a80-4552-bf0c-e227b522729f,confirmed,Makita Showroom Chiangmai,Makita Showroom Chiangmai,cm,เมืองเชียงใหม่,,18.766294479370117,98.9875717163086,2026-09-23,2,,https://motdang.net/cm/p/makita-showroom-chiangmai-68538045520227522729.html
cm-ovt-cccb582b-6f42-4636-87ca-0b0d16da99a5,confirmed,Idea Furniture,Idea Furniture,cm,เมืองเชียงใหม่,ศรีภูมิ,18.799860954284668,98.99244689941406,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-ae5456-132-l.jpg,https://motdang.net/cm/p/idea-furniture-5826424636870016995.html
cm-ovt-cd279250-dc89-4e86-b3af-69335e297087,confirmed,ร้านประกาศอีเล็คโทรนิกส์ ศรีบัวเงิน,,cm,เมืองเชียงใหม่,ท่าศาลา,18.77244281768799,99.04129791259766,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-ae5727-964-r.jpg,https://motdang.net/cm/p/27925089486369335297087.html
cm-ovt-cd590e74-05dc-4c67-86ca-15635e563d83,confirmed,เจทีเอ็ม หินอ่อน แกรนิต,,cm,เมืองเชียงใหม่,ป่าตัน,18.805864334106445,98.99492645263672,2026-09-24,1,,https://motdang.net/cm/p/5907405467861563556383.html
cm-ovt-cdb38f04-71ca-41d1-845b-28b865ec8425,confirmed,Coucou Hotel,Coucou Hotel,cm,เมืองเชียงใหม่,ศรีภูมิ,18.795172691345215,98.98846435546875,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-ae5727-442-r.jpg,https://motdang.net/cm/p/coucou-hotel-380471411845288658425.html
cm-ovt-ce360a66-30b9-498e-8712-30205f774809,confirmed,เชียงใหม่โลหะภัณฑ์,,cm,เมืองเชียงใหม่,ป่าแดด,18.761707305908203,98.99562072753906,2026-09-23,2,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-place-cm-ovt-ce360a66-30b9-498e-8712-30205f774809.jpg,https://motdang.net/cm/p/36066309498871230205774809.html
cm-ovt-d0537261-825d-4947-ae3f-c7b023152430,confirmed,Block and Play Cafe,Block and Play Cafe,cm,เมืองเชียงใหม่,ท่าศาลา,18.763179779052734,99.0256576538086,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-place-cm-ovt-d0537261-825d-4947-ae3f-c7b023152430.jpg,https://motdang.net/cm/p/block-and-play-cafe-0537261825494737023152430.html
cm-ovt-d0fa0fed-c9a1-4b22-8d7b-4d79118fc1b4,confirmed,สามปอยหลวง,,cm,เมืองเชียงใหม่,หนองป่าครั่ง,18.784544944763184,99.0263671875,2026-09-24,1,,https://motdang.net/cm/p/00914228747911814.html
cm-ovt-d17d623c-57d9-437f-9ff3-88c42f9c73c0,confirmed,The One Mattress & Sofa,The One Mattress & Sofa,cm,เมืองเชียงใหม่,ช้างคลาน,18.767864227294922,98.98294067382812,2026-09-23,2,,https://motdang.net/cm/p/the-one-mattress-sofa-176235794379388429730.html
cm-ovt-d27b74a0-97fa-4928-8a36-21d6fb0f6d15,confirmed,ปาล์ม สปริงส์ เพลซ,,cm,เมืองเชียงใหม่,หนองหอย,18.76225757598877,99.02304077148438,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-ab2131-064-l.jpg,https://motdang.net/cm/p/277409749288362160615.html
cm-ovt-d317a69a-4d20-4e3f-ae2e-d8a988d0fbab,confirmed,ร้านจตุคาม,,cm,เมืองเชียงใหม่,ป่าตัน,18.80855369567871,98.99574279785156,2026-09-24,1,,https://motdang.net/cm/p/3176942043289880.html
cm-ovt-d35a7969-64a1-4632-b1ea-bd6e059d0992,confirmed,The V-Sage Clinic เชียงใหม่,,cm,เมืองเชียงใหม่,ป่าแดด,18.76786994934082,98.98025512695312,2026-09-23,1,,https://motdang.net/cm/p/the-v-sage-clinic-3579696414632160590992.html
cm-ovt-d3b20ce5-ec4e-4d8c-ba93-d62947d9aef2,confirmed,สุขสวัสดิ์ค้าไม้สาขาบวก,,cm,เมืองเชียงใหม่,ท่าศาลา,18.781845092773438,99.03408813476562,2026-09-24,1,,https://motdang.net/cm/p/3205448936294792.html
cm-ovt-d55b3f58-410c-497e-9866-ee5c1094a4e2,confirmed,Kabuki Shabu and Sushi Premium Buffet,Kabuki Shabu and Sushi Premium Buffet,cm,เมืองเชียงใหม่,,18.777419090270996,98.9770278930664,2026-09-23,2,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-ae5727-637-r.jpg,https://motdang.net/cm/p/kabuki-shabu-and-sushi-premium-buffet-5535841049798665109442.html
cm-ovt-d5beb560-5bda-49b6-b786-2eeb61a55227,confirmed,พฤกษาวิลล์,,cm,สันกำแพง,สันกลาง,18.78760814666748,99.04389190673828,2026-09-24,1,,https://motdang.net/cm/p/5560549678626155227.html
cm-ovt-d60f48d9-3cac-47ad-8046-7b2cfbf78184,confirmed,ทักษิณ แอร์เซ็นเตอร์,,cm,เมืองเชียงใหม่,ฟ้าฮ่าม,18.810250282287598,99.00552368164062,2026-09-24,1,,https://motdang.net/cm/p/6048934780467278184.html
cm-ovt-d678613b-ad6d-4ca5-99a5-c4d4f4e6317d,confirmed,ดวงเดือนเพลส,,cm,เมืองเชียงใหม่,ป่าแดด,18.76805019378662,98.97929382324219,2026-09-23,1,,https://motdang.net/cm/p/6786136459954446317.html
cm-ovt-d7118a3d-004e-4da4-975d-614a1742cf35,confirmed,Nopparat Gems 2,Nopparat Gems 2,cm,เมืองเชียงใหม่,ศรีภูมิ,18.795026779174805,98.99105072021484,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-ae5727-422-r.jpg,https://motdang.net/cm/p/nopparat-gems-2-7118300444975614174235.html
cm-ovt-d750a232-0c69-475c-9990-341b5c8a3473,confirmed,Greather Coffee,Greather Coffee,cm,เมืองเชียงใหม่,ศรีภูมิ,18.78954029083252,98.97940063476562,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-place-cm-ovt-d750a232-0c69-475c-9990-341b5c8a3473.jpg,https://motdang.net/cm/p/greather-coffee-7502320694759990341583473.html
cm-ovt-d7c42066-548b-49dd-ab99-af8824dc9148,confirmed,Chiang Mai Airport Animal Hospital,Chiang Mai Airport Animal Hospital,cm,เมืองเชียงใหม่,ช้างคลาน,18.764565467834473,98.99227905273438,2026-09-23,2,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-ab2131-150-r.jpg,https://motdang.net/cm/p/chiang-mai-airport-animal-hospital-742066548499988249148.html
cm-ovt-d9fcecf1-7f9f-4d89-8ec0-6cfd23cb0c2c,confirmed,At East Lighting Chiangmai,At East Lighting Chiangmai,cm,เมืองเชียงใหม่,,18.76667881011963,98.98649597167969,2026-09-23,2,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-ab2131-168-l.jpg,https://motdang.net/cm/p/at-east-lighting-chiangmai-91794898062302.html
cm-ovt-db2f22f4-82df-42bc-84d2-5c6713e7efea,confirmed,FusionxRock,FusionxRock,cm,เมืองเชียงใหม่,หนองป่าครั่ง,18.785868644714355,99.02583312988281,2026-09-24,1,,https://motdang.net/cm/p/fusionxrock-22248242842567137.html
cm-ovt-db51222f-f845-45aa-a949-4b0502436984,confirmed,บริษัท เชียงใหม่สยามทีวี จำกัด สำนักงานใหญ่,,cm,เมืองเชียงใหม่,หายยา,18.78110980987549,98.98358917236328,2026-09-24,1,,https://motdang.net/cm/p/512228454594940502436984.html
cm-ovt-dc9b737c-aa88-4a8a-a729-c34f0cd2c26f,confirmed,ธนาพร อพาร์ทเม้นท์,,cm,เมืองเชียงใหม่,ป่าตัน,18.803977012634277,98.99740600585938,2026-09-24,1,,https://motdang.net/cm/p/97378848729340226.html
cm-ovt-dcc1cf5f-2493-4343-9b92-c16cdbc60ba2,confirmed,หจก.ต.วิสกี้,,cm,เมืองเชียงใหม่,ป่าตัน,18.803523063659668,98.99943542480469,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-aa2731-774-l.jpg,https://motdang.net/cm/p/152493434399216602.html
cm-ovt-dd99f5e1-d571-44f3-8cef-938f77284ec6,confirmed,อนุสาวรียเจ้าพ่อ์ช้างเผือก,,cm,เมืองเชียงใหม่,ช้างเผือก,18.800774574279785,98.98599243164062,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-aa3729-367-r.jpg,https://motdang.net/cm/p/99515714438938772846.html
cm-ovt-ddcc7b9e-56c3-4ff1-94d3-06aff6d59cfb,confirmed,เจริญมอเตอร์ เชียงใหม่ (ถนนมหิดล),,cm,เมืองเชียงใหม่,หนองหอย,18.760239601135254,99.01687622070312,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-ab2131-077-r.jpg,https://motdang.net/cm/p/795634194306659.html
cm-ovt-de09d3ce-e456-4518-844c-50acf9d82e04,confirmed,Computer City,Computer City,cm,เมืองเชียงใหม่,ศรีภูมิ,18.79633331298828,98.97940063476562,2026-09-24,1,,https://motdang.net/cm/p/computer-city-09345645188445098204.html
cm-ovt-de19b6a6-2612-4e16-b29a-c69fed449c5d,confirmed,ครัวรุ่งอรุณ ข้าวราดแกง,,cm,เมืองเชียงใหม่,หายยา,18.781123161315918,98.98457336425781,2026-09-24,1,,https://motdang.net/cm/p/1966261241629694495.html
cm-ovt-de7b0ed7-ce6b-436c-9923-03efa86c33fe,confirmed,ลาบต้นตาล,,cm,เมืองเชียงใหม่,พระสิงห์,18.78148078918457,98.98944854736328,2026-09-24,1,,https://motdang.net/cm/p/70764369923038633.html
cm-ovt-e1977f07-8a7e-4acb-83fd-7cf17ef1adf8,confirmed,Inthanin Coffee สหกรณ์รถแดง,,cm,เมืองเชียงใหม่,หนองหอย,18.761879920959473,99.02262115478516,2026-09-23,1,,https://motdang.net/cm/p/inthanin-coffee-1977078748371718.html
cm-ovt-e1b8d044-fb51-495f-be45-1e58ef8e7b70,confirmed,Accha Indian Dhaba,Accha Indian Dhaba,cm,เมืองเชียงใหม่,ช้างม่อย,18.78865337371826,98.99372863769531,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-aa2731-993-l.jpg,https://motdang.net/cm/p/accha-indian-dhaba-1804451495451588770.html
cm-ovt-e20c0bcb-ad03-446b-bf1b-e4b554ac6c1d,confirmed,คลินิกหู คอ จมูก ไชยวัฒน์-ธันยธร,,cm,เมืองเชียงใหม่,ป่าแดด,18.76369571685791,98.99272918701172,2026-09-23,1,,https://motdang.net/cm/p/200034461455461.html
cm-ovt-e3efdcf0-25b3-40dc-9564-70785cf0aae3,confirmed,Department of Psychiatry,Department of Psychiatry,cm,เมืองเชียงใหม่,ศรีภูมิ,18.790096282958984,98.97766876220703,2026-09-24,1,,https://motdang.net/cm/p/department-of-psychiatry-302534095647078503.html
cm-ovt-e442e4e9-8a4c-46ec-859b-6fb0d0f69107,confirmed,โรงพิมพ์เชียงใหม่ เอราวัณการพิมพ์ - Arawan Printing,,cm,เมืองเชียงใหม่,ศรีภูมิ,18.79111957550049,98.98237609863281,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-ab2131-348-r.jpg,https://motdang.net/cm/p/arawan-printing-44249844685960069107.html
cm-ovt-e591d598-f165-405a-b0b1-269c18660b18,confirmed,ศาลายาเภสัช,,cm,เมืองเชียงใหม่,ศรีภูมิ,18.791571617126465,98.9931411743164,2026-09-24,1,,https://motdang.net/cm/p/591598165405012691866018.html
cm-ovt-e6726128-463b-4769-a6e1-6c1c2a15ddec,confirmed,สำนักสงฆ์รัตนัย,,cm,เมืองเชียงใหม่,หนองหอย,18.7576961517334,99.00381469726562,2026-09-24,1,,https://motdang.net/cm/p/672612846347696161215.html
cm-ovt-e6dd0c08-96dc-439e-a4ba-36db6ab900a3,confirmed,Supalai Monte Chaing Mai,Supalai Monte Chaing Mai,cm,เมืองเชียงใหม่,วัดเกต,18.801583290100098,99.0186996459961,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-aa2731-389-f.jpg,https://motdang.net/cm/p/supalai-monte-chaing-mai-60089643943669003.html
cm-ovt-e74487fc-e50c-4985-a86f-2fa88b11be92,confirmed,พลังยานยนต์,,cm,เมืองเชียงใหม่,หนองป่าครั่ง,18.797810554504395,99.0203857421875,2026-09-24,1,,https://motdang.net/cm/p/74487504985862881192.html
cm-ovt-e7bc7976-fd5c-4993-be7d-773e65d38928,confirmed,Villa Alanna,Villa Alanna,cm,เมืองเชียงใหม่,สุเทพ,18.793928146362305,98.9779052734375,2026-09-24,1,,https://motdang.net/cm/p/villa-alanna-779765499377736538928.html
cm-ovt-e7cf8b2e-63bc-4e8f-a130-c7762f460d5a,confirmed,RedStar Computer,RedStar Computer,cm,เมืองเชียงใหม่,ศรีภูมิ,18.796048164367676,98.98006439208984,2026-09-24,1,,https://motdang.net/cm/p/redstar-computer-782634813077624605.html
cm-ovt-e840eddb-6e3b-4b96-927c-baa34bd6e3ac,confirmed,Pingdoi Hualin Boutique Hotel,Pingdoi Hualin Boutique Hotel,cm,เมืองเชียงใหม่,ศรีภูมิ,18.795374870300293,98.9791488647461,2026-09-24,1,,https://motdang.net/cm/p/pingdoi-hualin-boutique-hotel-840634969273463.html
cm-ovt-e844c19c-6565-4765-abd6-e955cecdda15,confirmed,ศิริการช่าง เต้นท์ ผ้าใบ กันสาด,,cm,เมืองเชียงใหม่,ท่าศาลา,18.780805587768555,99.03988647460938,2026-09-24,1,,https://motdang.net/cm/p/8441965654765695515.html
cm-ovt-e9b0b3cc-3469-40ec-8d61-d3dc93cfba4f,confirmed,ยานยนต์นครเชียงใหม่,,cm,เมืองเชียงใหม่,ช้างเผือก,18.800511360168457,98.98719787597656,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-aa3729-380-f.jpg,https://motdang.net/cm/p/9033469408613934.html
cm-ovt-e9ba4356-0384-4c5d-bed1-a49046dce5e8,confirmed,รัตนสุขโลหะกิจ,,cm,เมืองเชียงใหม่,หนองป่าครั่ง,18.795092582702637,99.02153778076172,2026-09-24,1,,https://motdang.net/cm/p/9435603844514904658.html
cm-ovt-eba05eec-8d4e-437b-9663-d64848d235cd,confirmed,บุญสมวัสดุก่อสร้าง,,cm,เมืองเชียงใหม่,ท่าศาลา,18.770463943481445,99.0406723022461,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-ae5727-955-r.jpg,https://motdang.net/cm/p/0584437966364848235.html
cm-ovt-ebb9503e-0ba5-436f-ac2c-386d6d388be7,confirmed,ศาลอุทธรณ์ภาค ๕,,cm,เมืองเชียงใหม่,วัดเกต,18.802370071411133,99.01805114746094,2026-09-24,1,,https://motdang.net/cm/p/950305436238663887.html
cm-ovt-ec876e59-072e-4ff7-877c-9e7e69dfa707,confirmed,ไทชิง อลูมิเนียม ซัพพลาย,,cm,เมืองเชียงใหม่,ท่าศาลา,18.781837463378906,99.03428649902344,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-aa2731-244-l.jpg,https://motdang.net/cm/p/87659072478779769707.html
cm-ovt-ecaeb48e-8de4-4de5-b548-0c9a76e2ca53,confirmed,เทเวศประกันภัย สาขาเชียงใหม่,,cm,เมืองเชียงใหม่,หนองป่าครั่ง,18.796133041381836,99.02100372314453,2026-09-24,1,,https://motdang.net/cm/p/4884455480976253.html
cm-ovt-ed105824-5f03-4aad-8211-df79170aa524,confirmed,UD Clinic,UD Clinic,cm,เมืองเชียงใหม่,ช้างคลาน,18.766940116882324,98.98654174804688,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-ab2131-168-r.jpg,https://motdang.net/cm/p/ud-clinic-1058245034821179170524.html
cm-ovt-edfe1bcc-66bb-41e0-a1ce-02b1c26d86f6,confirmed,Sleep Mai Lifestyle Hotel,Sleep Mai Lifestyle Hotel,cm,เมืองเชียงใหม่,ช้างคลาน,18.765439987182617,98.99152374267578,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-ab2131-152-r.jpg,https://motdang.net/cm/p/sleep-mai-lifestyle-hotel-166410102126866.html
cm-ovt-eecb98e0-e317-494e-b4dd-6ca1e8cc144a,confirmed,ร้านไปรษณีย์ไทย เชียงใหม่ 206 - คาลเท็กซ์ มหิดล,,cm,เมืองเชียงใหม่,หนองหอย,18.759678840637207,99.01519775390625,2026-09-24,1,,https://motdang.net/cm/p/206-9803174944618144.html
cm-ovt-eff8705d-a21c-45d8-9d4c-6b26f2716e7b,confirmed,Prostar Magic Shop,Prostar Magic Shop,cm,เมืองเชียงใหม่,ช้างคลาน,18.782428741455078,98.99324035644531,2026-09-24,1,,https://motdang.net/cm/p/prostar-magic-shop-8705214589462627167.html
cm-ovt-f0887285-9e5d-4d52-8704-5ea1a6915242,confirmed,สวนดอกสหคลินิก Suandok PolyclInic,,cm,เมืองเชียงใหม่,พระสิงห์,18.78116798400879,98.9900894165039,2026-09-24,1,,https://motdang.net/cm/p/suandok-polyclinic-0887285954528704516915242.html
cm-ovt-f0f99f05-ac24-4fda-b841-86c70ae551f0,confirmed,Dr.emmyclinic,Dr.emmyclinic,cm,เมืองเชียงใหม่,ช้างคลาน,18.784531593322754,98.9934310913086,2026-09-24,1,,https://motdang.net/cm/p/dr-emmyclinic-0990524484186705510.html
cm-ovt-f2c7620b-3a4e-457e-8077-fa3631ae518f,confirmed,ร้านข้าวต้มกุ้ยอร่อยดี,,cm,เมืองเชียงใหม่,ท่าศาลา,18.769232749938965,99.04066467285156,2026-09-23,2,,https://motdang.net/cm/p/276203445780773631518.html
cm-ovt-f314d395-7134-4982-bfd4-f79d973d5922,confirmed,นพรัตน์ยางยนต์,,cm,เมืองเชียงใหม่,หนองหอย,18.75740623474121,99.00544738769531,2026-09-23,2,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-ab2131-106-l.jpg,https://motdang.net/cm/p/314395713449824799735922.html
cm-ovt-f3a3c3e7-06b6-4805-8d14-2a585c053f0c,confirmed,Hotel Nuu,Hotel Nuu,cm,เมืองเชียงใหม่,พระสิงห์,18.787110328674316,98.97834777832031,2026-09-24,1,,https://motdang.net/cm/p/hotel-nuu-3337066480581425850530.html
cm-ovt-f41f39a9-845a-462d-9ce2-6b3ee3c811ef,confirmed,ประชาสัมพันธ์โรงเรียนวัฒโนทัยพายัพ,,cm,เมืองเชียงใหม่,,18.78218936920166,98.9773941040039,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-aa3729-175-l.jpg,https://motdang.net/cm/p/4139984546292633811.html
cm-ovt-f46e401d-0af5-4a37-85c1-fc510c123290,confirmed,โรงน้ำแข็งรัตนโกสินทร์ Vic,,cm,เมืองเชียงใหม่,ศรีภูมิ,18.799622535705566,98.99267578125,2026-09-24,1,,https://motdang.net/cm/p/vic-4640105437851510123290.html
cm-ovt-f479939c-24ae-4b52-ad25-c19f91d9ea33,confirmed,สะพานลอย,,cm,เมืองเชียงใหม่,,18.779641151428223,98.9770278930664,2026-09-23,1,,https://motdang.net/cm/p/47993924452251991933.html
cm-ovt-f59dedce-7c9c-454e-bb58-e33abe274d24,confirmed,Burger X Burger,Burger X Burger,cm,เมืองเชียงใหม่,ช้างคลาน,18.784770965576172,98.99345397949219,2026-09-24,1,,https://motdang.net/cm/p/burger-x-burger-5979454583327424.html
cm-ovt-f5ec339f-f3b6-4e2b-90dc-d08c2936636e,confirmed,ธนาคารกรุงไทย,,cm,เมืองเชียงใหม่,ช้างคลาน,18.768208503723145,98.9811782836914,2026-09-23,2,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-ab2131-185-r.jpg,https://motdang.net/cm/p/5339364290082936636.html
cm-ovt-f602cc01-5193-4427-901e-f8ddde73b1ab,confirmed,Star Avenue 3 Viva Terrace,Star Avenue 3 Viva Terrace,cm,เมืองเชียงใหม่,ช้างคลาน,18.765175819396973,98.99161529541016,2026-09-23,1,,https://motdang.net/cm/p/star-avenue-3-viva-terrace-60201519344279018731.html
cm-ovt-f60cf64b-3c4e-4dfd-9db9-17d8a6be87f2,confirmed,LWS BIZ,LWS BIZ,cm,เมืองเชียงใหม่,หนองป่าครั่ง,18.787009239196777,99.0414810180664,2026-09-24,1,,https://motdang.net/cm/p/lws-biz-6064344991786872.html
cm-ovt-f663c317-64f0-4790-a47b-9b439b06600b,confirmed,ฉ่ำ นมสด,,cm,เมืองเชียงใหม่,ป่าตัน,18.80606174468994,98.99506378173828,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-aa3729-504-l.jpg,https://motdang.net/cm/p/663317640479047943906600.html
cm-ovt-f6b225c6-0a1c-4b21-881c-466da1c1048e,confirmed,To Be Nails,To Be Nails,cm,เมืองเชียงใหม่,ศรีภูมิ,18.798413276672363,98.9861068725586,2026-09-24,1,,https://motdang.net/cm/p/to-be-nails-622560142188146611048.html
cm-ovt-f838ee50-4a2e-4952-90b9-a0e1e829db9c,confirmed,ร้านชนากานต์พันธุ์ไม้,,cm,เมืองเชียงใหม่,ป่าตัน,18.804213523864746,98.999755859375,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-aa2731-784-l.jpg,https://motdang.net/cm/p/83850424952909018299.html
cm-ovt-f8e22826-0427-41c5-b0b2-8d5b561af8d5,confirmed,ไพศาลการไฟฟ้า,,cm,เมืองเชียงใหม่,พระสิงห์,18.7815523147583,98.9856185913086,2026-09-24,1,,https://motdang.net/cm/p/8228260427415028556185.html
cm-ovt-f906dce1-5d71-4ff9-94e1-47e11a32c458,confirmed,Love Fashion House เลิฟแฟชั่นเฮ้าส์ คูเมือง,,cm,เมืองเชียงใหม่,ศรีภูมิ,18.796032905578613,98.97980499267578,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-ae5727-069-r.jpg,https://motdang.net/cm/p/love-fashion-house-906157149941471132458.html
cm-ovt-f921a92a-8eaf-48cd-9faa-ecb7b0ab59ca,confirmed,มาลี ก๋วยเตี๋ยวต้มยำสุโขทัย,,cm,เมืองเชียงใหม่,ท่าศาลา,18.767605781555176,99.03990936279297,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-aa1911-132-r.jpg,https://motdang.net/cm/p/9219284897059.html
cm-ovt-f9502e4a-e256-405f-86af-e8fb9574caa9,confirmed,Marblemaei Cafe,Marblemaei Cafe,cm,เมืองเชียงใหม่,หนองป่าครั่ง,18.791773796081543,99.02299499511719,2026-09-24,1,,https://motdang.net/cm/p/marblemaei-cafe-9502425640586895749.html
cm-ovt-f97d04b3-22b6-4eca-8214-05e6f7a6b5be,confirmed,ixora Clinic Skin and Laser,ixora Clinic Skin and Laser,cm,เมืองเชียงใหม่,ศรีภูมิ,18.795000076293945,98.99236297607422,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-ae5727-412-r.jpg,https://motdang.net/cm/p/ixora-clinic-skin-and-laser-9704322648214056765.html
